<<<<<<< HEAD


  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 4.00000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.350E+01 3.98653E-20 -2.309E-02 (-9.707E-11,-1.741E-10) (-7.666E-12,-9.007E-12)  1.00E-07
  5.400E+01 3.86376E-20 -2.394E-02 (-9.300E-11,-1.728E-10) (-7.543E-12,-9.039E-12)  1.00E-07
  5.450E+01 3.74594E-20 -2.480E-02 (-8.906E-11,-1.714E-10) (-7.421E-12,-9.069E-12)  1.00E-07
  5.500E+01 3.63283E-20 -2.567E-02 (-8.523E-11,-1.701E-10) (-7.301E-12,-9.097E-12)  1.00E-07
  5.550E+01 3.52420E-20 -2.656E-02 (-8.152E-11,-1.687E-10) (-7.182E-12,-9.122E-12)  1.00E-07
  5.600E+01 3.41983E-20 -2.745E-02 (-7.791E-11,-1.673E-10) (-7.064E-12,-9.146E-12)  1.00E-07
  5.650E+01 3.31952E-20 -2.835E-02 (-7.442E-11,-1.659E-10) (-6.948E-12,-9.167E-12)  1.00E-07
  5.700E+01 3.22309E-20 -2.927E-02 (-7.103E-11,-1.645E-10) (-6.834E-12,-9.185E-12)  1.00E-07
  5.750E+01 3.13034E-20 -3.019E-02 (-6.774E-11,-1.631E-10) (-6.721E-12,-9.202E-12)  1.00E-07
  5.800E+01 3.04111E-20 -3.112E-02 (-6.454E-11,-1.616E-10) (-6.609E-12,-9.217E-12)  1.00E-07
  5.850E+01 2.95523E-20 -3.205E-02 (-6.145E-11,-1.602E-10) (-6.499E-12,-9.230E-12)  1.00E-07
  5.900E+01 2.87256E-20 -3.300E-02 (-5.844E-11,-1.587E-10) (-6.390E-12,-9.241E-12)  1.00E-07
  5.950E+01 2.79294E-20 -3.395E-02 (-5.553E-11,-1.572E-10) (-6.283E-12,-9.250E-12)  1.00E-07
  6.000E+01 2.71625E-20 -3.492E-02 (-5.270E-11,-1.558E-10) (-6.177E-12,-9.258E-12)  1.00E-07
  6.050E+01 2.64235E-20 -3.589E-02 (-4.995E-11,-1.543E-10) (-6.072E-12,-9.264E-12)  1.00E-07
  6.100E+01 2.57111E-20 -3.686E-02 (-4.729E-11,-1.528E-10) (-5.969E-12,-9.268E-12)  1.00E-07
  6.150E+01 2.50243E-20 -3.785E-02 (-4.470E-11,-1.513E-10) (-5.867E-12,-9.271E-12)  1.00E-07
  6.200E+01 2.43619E-20 -3.884E-02 (-4.219E-11,-1.499E-10) (-5.767E-12,-9.272E-12)  1.00E-07
  6.250E+01 2.37228E-20 -3.983E-02 (-3.976E-11,-1.484E-10) (-5.668E-12,-9.271E-12)  1.00E-07
  6.300E+01 2.31061E-20 -4.084E-02 (-3.740E-11,-1.469E-10) (-5.570E-12,-9.269E-12)  1.00E-07
  6.350E+01 2.25107E-20 -4.185E-02 (-3.511E-11,-1.455E-10) (-5.474E-12,-9.266E-12)  1.00E-07
  6.400E+01 2.19359E-20 -4.286E-02 (-3.288E-11,-1.440E-10) (-5.379E-12,-9.261E-12)  1.00E-07
  6.450E+01 2.13808E-20 -4.388E-02 (-3.072E-11,-1.426E-10) (-5.285E-12,-9.256E-12)  1.00E-07
  6.500E+01 2.08444E-20 -4.490E-02 (-2.863E-11,-1.411E-10) (-5.193E-12,-9.248E-12)  1.00E-07
  6.550E+01 2.03262E-20 -4.593E-02 (-2.659E-11,-1.397E-10) (-5.101E-12,-9.240E-12)  1.00E-07
  6.600E+01 1.98252E-20 -4.697E-02 (-2.462E-11,-1.382E-10) (-5.012E-12,-9.230E-12)  1.00E-07
  6.650E+01 1.93409E-20 -4.800E-02 (-2.270E-11,-1.368E-10) (-4.923E-12,-9.220E-12)  1.00E-07
  6.700E+01 1.88725E-20 -4.904E-02 (-2.084E-11,-1.354E-10) (-4.836E-12,-9.208E-12)  1.00E-07
  6.750E+01 1.84195E-20 -5.009E-02 (-1.904E-11,-1.340E-10) (-4.749E-12,-9.195E-12)  1.00E-07
  6.800E+01 1.79811E-20 -5.113E-02 (-1.728E-11,-1.326E-10) (-4.665E-12,-9.181E-12)  1.00E-07
  6.850E+01 1.75569E-20 -5.218E-02 (-1.558E-11,-1.312E-10) (-4.581E-12,-9.166E-12)  1.00E-07
  6.900E+01 1.71463E-20 -5.324E-02 (-1.393E-11,-1.298E-10) (-4.498E-12,-9.149E-12)  1.00E-07
  6.950E+01 1.67487E-20 -5.429E-02 (-1.233E-11,-1.284E-10) (-4.417E-12,-9.132E-12)  1.00E-07
  7.000E+01 1.63636E-20 -5.535E-02 (-1.078E-11,-1.271E-10) (-4.337E-12,-9.115E-12)  1.00E-07
  7.050E+01 1.59906E-20 -5.641E-02 (-9.265E-12,-1.257E-10) (-4.258E-12,-9.096E-12)  1.00E-07
  7.100E+01 1.56292E-20 -5.747E-02 (-7.800E-12,-1.244E-10) (-4.180E-12,-9.076E-12)  1.00E-07
  7.150E+01 1.52790E-20 -5.853E-02 (-6.377E-12,-1.230E-10) (-4.103E-12,-9.055E-12)  1.00E-07
  7.200E+01 1.49395E-20 -5.959E-02 (-4.997E-12,-1.217E-10) (-4.028E-12,-9.034E-12)  1.00E-07
  7.250E+01 1.46104E-20 -6.065E-02 (-3.656E-12,-1.204E-10) (-3.953E-12,-9.012E-12)  1.00E-07
  7.300E+01 1.42913E-20 -6.171E-02 (-2.355E-12,-1.191E-10) (-3.880E-12,-8.989E-12)  1.00E-07
  7.350E+01 1.39817E-20 -6.277E-02 (-1.092E-12,-1.178E-10) (-3.807E-12,-8.965E-12)  1.00E-07
  7.400E+01 1.36814E-20 -6.384E-02 ( 1.338E-13,-1.166E-10) (-3.736E-12,-8.941E-12)  1.00E-07
  7.450E+01 1.33900E-20 -6.490E-02 ( 1.324E-12,-1.153E-10) (-3.666E-12,-8.916E-12)  1.00E-07
  7.500E+01 1.31072E-20 -6.596E-02 ( 2.479E-12,-1.141E-10) (-3.597E-12,-8.890E-12)  1.00E-07
  7.550E+01 1.28327E-20 -6.701E-02 ( 3.600E-12,-1.128E-10) (-3.528E-12,-8.863E-12)  1.00E-07
  7.600E+01 1.25662E-20 -6.807E-02 ( 4.689E-12,-1.116E-10) (-3.461E-12,-8.836E-12)  1.00E-07
  7.650E+01 1.23074E-20 -6.912E-02 ( 5.745E-12,-1.104E-10) (-3.395E-12,-8.809E-12)  1.00E-07
  7.700E+01 1.20560E-20 -7.018E-02 ( 6.771E-12,-1.092E-10) (-3.330E-12,-8.780E-12)  1.00E-07
  7.750E+01 1.18118E-20 -7.123E-02 ( 7.766E-12,-1.080E-10) (-3.266E-12,-8.752E-12)  1.00E-07
  7.800E+01 1.15745E-20 -7.227E-02 ( 8.733E-12,-1.068E-10) (-3.202E-12,-8.722E-12)  1.00E-07
  7.850E+01 1.13440E-20 -7.332E-02 ( 9.670E-12,-1.057E-10) (-3.140E-12,-8.692E-12)  1.00E-07
  7.900E+01 1.11198E-20 -7.436E-02 ( 1.058E-11,-1.045E-10) (-3.079E-12,-8.662E-12)  1.00E-07
  7.950E+01 1.09020E-20 -7.539E-02 ( 1.146E-11,-1.034E-10) (-3.018E-12,-8.631E-12)  1.00E-07
  8.000E+01 1.06901E-20 -7.642E-02 ( 1.232E-11,-1.023E-10) (-2.959E-12,-8.599E-12)  1.00E-07
  8.050E+01 1.04841E-20 -7.745E-02 ( 1.315E-11,-1.011E-10) (-2.900E-12,-8.567E-12)  1.00E-07
  8.100E+01 1.02837E-20 -7.848E-02 ( 1.396E-11,-1.000E-10) (-2.842E-12,-8.535E-12)  1.00E-07
  8.150E+01 1.00888E-20 -7.949E-02 ( 1.475E-11,-9.895E-11) (-2.786E-12,-8.502E-12)  1.00E-07
  8.200E+01 9.89908E-21 -8.051E-02 ( 1.551E-11,-9.787E-11) (-2.730E-12,-8.468E-12)  1.00E-07
  8.250E+01 9.71450E-21 -8.151E-02 ( 1.624E-11,-9.681E-11) (-2.674E-12,-8.435E-12)  1.00E-07
  8.300E+01 9.53484E-21 -8.252E-02 ( 1.696E-11,-9.576E-11) (-2.620E-12,-8.400E-12)  1.00E-07
  8.350E+01 9.35996E-21 -8.351E-02 ( 1.766E-11,-9.472E-11) (-2.567E-12,-8.366E-12)  1.00E-07
  8.400E+01 9.18969E-21 -8.450E-02 ( 1.833E-11,-9.369E-11) (-2.514E-12,-8.331E-12)  1.00E-07
  8.450E+01 9.02388E-21 -8.548E-02 ( 1.899E-11,-9.267E-11) (-2.462E-12,-8.296E-12)  1.00E-07
  8.500E+01 8.86240E-21 -8.646E-02 ( 1.962E-11,-9.167E-11) (-2.411E-12,-8.260E-12)  1.00E-07
  8.550E+01 8.70511E-21 -8.743E-02 ( 2.024E-11,-9.068E-11) (-2.361E-12,-8.224E-12)  1.00E-07
  8.600E+01 8.55188E-21 -8.839E-02 ( 2.083E-11,-8.970E-11) (-2.312E-12,-8.188E-12)  1.00E-07
  8.650E+01 8.40257E-21 -8.934E-02 ( 2.141E-11,-8.873E-11) (-2.263E-12,-8.151E-12)  1.00E-07
  8.700E+01 8.25707E-21 -9.029E-02 ( 2.198E-11,-8.777E-11) (-2.215E-12,-8.114E-12)  1.00E-07
  8.750E+01 8.11526E-21 -9.122E-02 ( 2.252E-11,-8.682E-11) (-2.168E-12,-8.076E-12)  1.00E-07
  8.800E+01 7.97703E-21 -9.215E-02 ( 2.305E-11,-8.589E-11) (-2.122E-12,-8.039E-12)  1.00E-07
  8.850E+01 7.84227E-21 -9.307E-02 ( 2.356E-11,-8.496E-11) (-2.076E-12,-8.001E-12)  1.00E-07
  8.900E+01 7.71086E-21 -9.398E-02 ( 2.406E-11,-8.405E-11) (-2.031E-12,-7.963E-12)  1.00E-07
  8.950E+01 7.58272E-21 -9.488E-02 ( 2.455E-11,-8.315E-11) (-1.987E-12,-7.924E-12)  1.00E-07
  9.000E+01 7.45774E-21 -9.577E-02 ( 2.501E-11,-8.226E-11) (-1.944E-12,-7.886E-12)  1.00E-07
  9.050E+01 7.33583E-21 -9.665E-02 ( 2.547E-11,-8.138E-11) (-1.901E-12,-7.847E-12)  1.00E-07
  9.100E+01 7.21690E-21 -9.753E-02 ( 2.591E-11,-8.051E-11) (-1.859E-12,-7.808E-12)  1.00E-07
  9.150E+01 7.10085E-21 -9.839E-02 ( 2.633E-11,-7.965E-11) (-1.817E-12,-7.768E-12)  1.00E-07
  9.200E+01 6.98761E-21 -9.924E-02 ( 2.675E-11,-7.880E-11) (-1.777E-12,-7.729E-12)  1.00E-07
  9.250E+01 6.87709E-21 -1.001E-01 ( 2.715E-11,-7.796E-11) (-1.737E-12,-7.689E-12)  1.00E-07
  9.300E+01 6.76922E-21 -1.009E-01 ( 2.754E-11,-7.713E-11) (-1.697E-12,-7.649E-12)  1.00E-07
  9.350E+01 6.66391E-21 -1.017E-01 ( 2.791E-11,-7.632E-11) (-1.658E-12,-7.608E-12)  1.00E-07
  9.400E+01 6.56110E-21 -1.025E-01 ( 2.828E-11,-7.551E-11) (-1.620E-12,-7.568E-12)  1.00E-07
  9.450E+01 6.46071E-21 -1.033E-01 ( 2.863E-11,-7.471E-11) (-1.583E-12,-7.527E-12)  1.00E-07
  9.500E+01 6.36267E-21 -1.041E-01 ( 2.897E-11,-7.392E-11) (-1.546E-12,-7.486E-12)  1.00E-07
  9.550E+01 6.26692E-21 -1.049E-01 ( 2.931E-11,-7.315E-11) (-1.510E-12,-7.445E-12)  1.00E-07
  9.600E+01 6.17340E-21 -1.056E-01 ( 2.963E-11,-7.238E-11) (-1.474E-12,-7.404E-12)  1.00E-07
  9.650E+01 6.08203E-21 -1.064E-01 ( 2.994E-11,-7.162E-11) (-1.439E-12,-7.363E-12)  1.00E-07
  9.700E+01 5.99277E-21 -1.071E-01 ( 3.024E-11,-7.087E-11) (-1.404E-12,-7.321E-12)  1.00E-07
  9.750E+01 5.90555E-21 -1.078E-01 ( 3.053E-11,-7.013E-11) (-1.370E-12,-7.280E-12)  1.00E-07
  9.800E+01 5.82031E-21 -1.085E-01 ( 3.081E-11,-6.940E-11) (-1.337E-12,-7.238E-12)  1.00E-07
  9.850E+01 5.73701E-21 -1.092E-01 ( 3.109E-11,-6.868E-11) (-1.304E-12,-7.196E-12)  1.00E-07
  9.900E+01 5.65559E-21 -1.099E-01 ( 3.135E-11,-6.797E-11) (-1.272E-12,-7.154E-12)  1.00E-07
  9.950E+01 5.57600E-21 -1.106E-01 ( 3.161E-11,-6.727E-11) (-1.240E-12,-7.111E-12)  1.00E-07
  1.000E+02 5.49819E-21 -1.112E-01 ( 3.186E-11,-6.657E-11) (-1.209E-12,-7.069E-12)  1.00E-07
  1.005E+02 5.42211E-21 -1.118E-01 ( 3.210E-11,-6.589E-11) (-1.179E-12,-7.027E-12)  1.00E-07
  1.010E+02 5.34772E-21 -1.125E-01 ( 3.233E-11,-6.521E-11) (-1.149E-12,-6.984E-12)  1.00E-07
  1.015E+02 5.27497E-21 -1.131E-01 ( 3.255E-11,-6.454E-11) (-1.119E-12,-6.941E-12)  1.00E-07
  1.020E+02 5.20381E-21 -1.136E-01 ( 3.277E-11,-6.389E-11) (-1.090E-12,-6.898E-12)  1.00E-07
  1.025E+02 5.13422E-21 -1.142E-01 ( 3.298E-11,-6.323E-11) (-1.062E-12,-6.855E-12)  1.00E-07
  1.030E+02 5.06614E-21 -1.148E-01 ( 3.318E-11,-6.259E-11) (-1.034E-12,-6.812E-12)  1.00E-07
  1.035E+02 4.99954E-21 -1.153E-01 ( 3.338E-11,-6.196E-11) (-1.006E-12,-6.769E-12)  1.00E-07
  1.040E+02 4.93438E-21 -1.158E-01 ( 3.356E-11,-6.133E-11) (-9.792E-13,-6.726E-12)  1.00E-07
  1.045E+02 4.87062E-21 -1.164E-01 ( 3.375E-11,-6.071E-11) (-9.527E-13,-6.683E-12)  1.00E-07
  1.050E+02 4.80822E-21 -1.169E-01 ( 3.392E-11,-6.010E-11) (-9.267E-13,-6.639E-12)  1.00E-07
  1.055E+02 4.74716E-21 -1.173E-01 ( 3.409E-11,-5.950E-11) (-9.011E-13,-6.596E-12)  1.00E-07
  1.060E+02 4.68740E-21 -1.178E-01 ( 3.426E-11,-5.891E-11) (-8.760E-13,-6.552E-12)  1.00E-07
  1.065E+02 4.62890E-21 -1.182E-01 ( 3.442E-11,-5.832E-11) (-8.514E-13,-6.509E-12)  1.00E-07
  1.070E+02 4.57164E-21 -1.187E-01 ( 3.457E-11,-5.774E-11) (-8.272E-13,-6.465E-12)  1.00E-07
  1.075E+02 4.51558E-21 -1.191E-01 ( 3.472E-11,-5.717E-11) (-8.035E-13,-6.421E-12)  1.00E-07
  1.080E+02 4.46069E-21 -1.195E-01 ( 3.486E-11,-5.661E-11) (-7.802E-13,-6.377E-12)  1.00E-07
  1.085E+02 4.40695E-21 -1.199E-01 ( 3.500E-11,-5.605E-11) (-7.573E-13,-6.333E-12)  1.00E-07
  1.090E+02 4.35433E-21 -1.202E-01 ( 3.513E-11,-5.550E-11) (-7.349E-13,-6.289E-12)  1.00E-07
  1.095E+02 4.30279E-21 -1.206E-01 ( 3.526E-11,-5.496E-11) (-7.129E-13,-6.245E-12)  1.00E-07
  1.100E+02 4.25232E-21 -1.209E-01 ( 3.538E-11,-5.442E-11) (-6.913E-13,-6.201E-12)  1.00E-07
  1.105E+02 4.20289E-21 -1.212E-01 ( 3.550E-11,-5.389E-11) (-6.702E-13,-6.157E-12)  1.00E-07
  1.110E+02 4.15447E-21 -1.215E-01 ( 3.561E-11,-5.337E-11) (-6.494E-13,-6.113E-12)  1.00E-07
  1.115E+02 4.10704E-21 -1.218E-01 ( 3.572E-11,-5.286E-11) (-6.291E-13,-6.069E-12)  1.00E-07
  1.120E+02 4.06057E-21 -1.220E-01 ( 3.582E-11,-5.235E-11) (-6.091E-13,-6.025E-12)  1.00E-07
  1.125E+02 4.01505E-21 -1.222E-01 ( 3.592E-11,-5.185E-11) (-5.896E-13,-5.980E-12)  1.00E-07
  1.130E+02 3.97045E-21 -1.225E-01 ( 3.602E-11,-5.135E-11) (-5.704E-13,-5.936E-12)  1.00E-07
  1.135E+02 3.92675E-21 -1.227E-01 ( 3.612E-11,-5.087E-11) (-5.516E-13,-5.891E-12)  1.00E-07
  1.140E+02 3.88393E-21 -1.228E-01 ( 3.620E-11,-5.039E-11) (-5.332E-13,-5.847E-12)  1.00E-07
  1.145E+02 3.84196E-21 -1.230E-01 ( 3.629E-11,-4.991E-11) (-5.151E-13,-5.803E-12)  1.00E-07
  1.150E+02 3.80084E-21 -1.231E-01 ( 3.637E-11,-4.944E-11) (-4.975E-13,-5.758E-12)  1.00E-07
  1.155E+02 3.76053E-21 -1.233E-01 ( 3.645E-11,-4.898E-11) (-4.801E-13,-5.714E-12)  1.00E-07
  1.160E+02 3.72103E-21 -1.234E-01 ( 3.653E-11,-4.852E-11) (-4.632E-13,-5.669E-12)  1.00E-07
  1.165E+02 3.68231E-21 -1.235E-01 ( 3.660E-11,-4.807E-11) (-4.466E-13,-5.624E-12)  1.00E-07
  1.170E+02 3.64435E-21 -1.235E-01 ( 3.667E-11,-4.763E-11) (-4.303E-13,-5.580E-12)  1.00E-07
  1.175E+02 3.60714E-21 -1.236E-01 ( 3.673E-11,-4.719E-11) (-4.144E-13,-5.535E-12)  1.00E-07
  1.180E+02 3.57066E-21 -1.236E-01 ( 3.680E-11,-4.676E-11) (-3.989E-13,-5.491E-12)  1.00E-07
  1.185E+02 3.53490E-21 -1.236E-01 ( 3.686E-11,-4.633E-11) (-3.836E-13,-5.446E-12)  1.00E-07
  1.190E+02 3.49984E-21 -1.236E-01 ( 3.692E-11,-4.591E-11) (-3.687E-13,-5.401E-12)  1.00E-07
  1.195E+02 3.46547E-21 -1.236E-01 ( 3.697E-11,-4.550E-11) (-3.542E-13,-5.356E-12)  1.00E-07
  1.200E+02 3.43176E-21 -1.235E-01 ( 3.702E-11,-4.509E-11) (-3.399E-13,-5.312E-12)  1.00E-07
  1.205E+02 3.39871E-21 -1.235E-01 ( 3.707E-11,-4.468E-11) (-3.260E-13,-5.267E-12)  1.00E-07
  1.210E+02 3.36630E-21 -1.234E-01 ( 3.712E-11,-4.428E-11) (-3.124E-13,-5.222E-12)  1.00E-07
  1.215E+02 3.33451E-21 -1.233E-01 ( 3.717E-11,-4.389E-11) (-2.991E-13,-5.178E-12)  1.00E-07
  1.220E+02 3.30335E-21 -1.232E-01 ( 3.721E-11,-4.350E-11) (-2.860E-13,-5.133E-12)  1.00E-07
  1.225E+02 3.27278E-21 -1.230E-01 ( 3.725E-11,-4.312E-11) (-2.733E-13,-5.088E-12)  1.00E-07
  1.230E+02 3.24280E-21 -1.229E-01 ( 3.729E-11,-4.274E-11) (-2.609E-13,-5.043E-12)  1.00E-07
  1.235E+02 3.21340E-21 -1.227E-01 ( 3.732E-11,-4.237E-11) (-2.488E-13,-4.998E-12)  1.00E-07
  1.240E+02 3.18456E-21 -1.225E-01 ( 3.736E-11,-4.201E-11) (-2.370E-13,-4.954E-12)  1.00E-07
  1.245E+02 3.15628E-21 -1.222E-01 ( 3.739E-11,-4.164E-11) (-2.254E-13,-4.909E-12)  1.00E-07
  1.250E+02 3.12853E-21 -1.220E-01 ( 3.742E-11,-4.129E-11) (-2.142E-13,-4.864E-12)  1.00E-07
  1.255E+02 3.10132E-21 -1.217E-01 ( 3.745E-11,-4.094E-11) (-2.032E-13,-4.819E-12)  1.00E-07
  1.260E+02 3.07462E-21 -1.215E-01 ( 3.747E-11,-4.059E-11) (-1.925E-13,-4.774E-12)  1.00E-07
  1.265E+02 3.04844E-21 -1.212E-01 ( 3.750E-11,-4.025E-11) (-1.820E-13,-4.730E-12)  1.00E-07
  1.270E+02 3.02275E-21 -1.208E-01 ( 3.752E-11,-3.991E-11) (-1.719E-13,-4.685E-12)  1.00E-07
  1.275E+02 2.99756E-21 -1.205E-01 ( 3.754E-11,-3.958E-11) (-1.620E-13,-4.640E-12)  1.00E-07
  1.280E+02 2.97284E-21 -1.202E-01 ( 3.756E-11,-3.925E-11) (-1.523E-13,-4.595E-12)  1.00E-07
  1.285E+02 2.94859E-21 -1.198E-01 ( 3.758E-11,-3.893E-11) (-1.429E-13,-4.550E-12)  1.00E-07
  1.290E+02 2.92481E-21 -1.194E-01 ( 3.760E-11,-3.861E-11) (-1.337E-13,-4.506E-12)  1.00E-07
  1.295E+02 2.90147E-21 -1.190E-01 ( 3.762E-11,-3.830E-11) (-1.248E-13,-4.461E-12)  1.00E-07
  1.300E+02 2.87858E-21 -1.185E-01 ( 3.763E-11,-3.799E-11) (-1.162E-13,-4.416E-12)  1.00E-07
  1.305E+02 2.85612E-21 -1.181E-01 ( 3.764E-11,-3.768E-11) (-1.078E-13,-4.371E-12)  1.00E-07
  1.310E+02 2.83409E-21 -1.176E-01 ( 3.766E-11,-3.738E-11) (-9.959E-14,-4.327E-12)  1.00E-07
  1.315E+02 2.81248E-21 -1.171E-01 ( 3.767E-11,-3.709E-11) (-9.165E-14,-4.282E-12)  1.00E-07
  1.320E+02 2.79128E-21 -1.166E-01 ( 3.768E-11,-3.679E-11) (-8.393E-14,-4.237E-12)  1.00E-07
  1.325E+02 2.77048E-21 -1.161E-01 ( 3.769E-11,-3.651E-11) (-7.644E-14,-4.192E-12)  1.00E-07
  1.330E+02 2.75008E-21 -1.155E-01 ( 3.769E-11,-3.622E-11) (-6.918E-14,-4.148E-12)  1.00E-07
  1.335E+02 2.73006E-21 -1.149E-01 ( 3.770E-11,-3.594E-11) (-6.214E-14,-4.103E-12)  1.00E-07
  1.340E+02 2.71043E-21 -1.144E-01 ( 3.770E-11,-3.567E-11) (-5.531E-14,-4.058E-12)  1.00E-07
  1.345E+02 2.69117E-21 -1.138E-01 ( 3.771E-11,-3.540E-11) (-4.870E-14,-4.013E-12)  1.00E-07
  1.350E+02 2.67227E-21 -1.131E-01 ( 3.771E-11,-3.513E-11) (-4.230E-14,-3.969E-12)  1.00E-07
  1.355E+02 2.65374E-21 -1.125E-01 ( 3.771E-11,-3.487E-11) (-3.611E-14,-3.924E-12)  1.00E-07
  1.360E+02 2.63556E-21 -1.118E-01 ( 3.772E-11,-3.461E-11) (-3.012E-14,-3.879E-12)  1.00E-07
  1.365E+02 2.61773E-21 -1.111E-01 ( 3.772E-11,-3.436E-11) (-2.434E-14,-3.835E-12)  1.00E-07
  1.370E+02 2.60024E-21 -1.104E-01 ( 3.772E-11,-3.411E-11) (-1.875E-14,-3.790E-12)  1.00E-07
  1.375E+02 2.58309E-21 -1.097E-01 ( 3.772E-11,-3.386E-11) (-1.336E-14,-3.745E-12)  1.00E-07
  1.380E+02 2.56627E-21 -1.090E-01 ( 3.772E-11,-3.362E-11) (-8.163E-15,-3.701E-12)  1.00E-07
  1.385E+02 2.54977E-21 -1.082E-01 ( 3.771E-11,-3.338E-11) (-3.155E-15,-3.656E-12)  1.00E-07
  1.390E+02 2.53359E-21 -1.075E-01 ( 3.771E-11,-3.314E-11) ( 1.666E-15,-3.612E-12)  1.00E-07
  1.395E+02 2.51772E-21 -1.067E-01 ( 3.771E-11,-3.291E-11) ( 6.302E-15,-3.567E-12)  1.00E-07
  1.400E+02 2.50217E-21 -1.059E-01 ( 3.770E-11,-3.268E-11) ( 1.076E-14,-3.523E-12)  1.00E-07
  1.405E+02 2.48691E-21 -1.051E-01 ( 3.770E-11,-3.246E-11) ( 1.504E-14,-3.478E-12)  1.00E-07
  1.410E+02 2.47196E-21 -1.042E-01 ( 3.769E-11,-3.224E-11) ( 1.914E-14,-3.433E-12)  1.00E-07
  1.415E+02 2.45729E-21 -1.034E-01 ( 3.769E-11,-3.202E-11) ( 2.307E-14,-3.389E-12)  1.00E-07
  1.420E+02 2.44292E-21 -1.025E-01 ( 3.768E-11,-3.181E-11) ( 2.683E-14,-3.344E-12)  1.00E-07
  1.425E+02 2.42883E-21 -1.016E-01 ( 3.768E-11,-3.160E-11) ( 3.042E-14,-3.300E-12)  1.00E-07
  1.430E+02 2.41502E-21 -1.007E-01 ( 3.767E-11,-3.139E-11) ( 3.385E-14,-3.255E-12)  1.00E-07
  1.435E+02 2.40149E-21 -9.975E-02 ( 3.766E-11,-3.119E-11) ( 3.711E-14,-3.211E-12)  1.00E-07
  1.440E+02 2.38822E-21 -9.881E-02 ( 3.765E-11,-3.099E-11) ( 4.022E-14,-3.167E-12)  1.00E-07
  1.445E+02 2.37523E-21 -9.785E-02 ( 3.765E-11,-3.079E-11) ( 4.317E-14,-3.122E-12)  1.00E-07
  1.450E+02 2.36249E-21 -9.687E-02 ( 3.764E-11,-3.060E-11) ( 4.597E-14,-3.078E-12)  1.00E-07
  1.455E+02 2.35002E-21 -9.588E-02 ( 3.763E-11,-3.041E-11) ( 4.862E-14,-3.033E-12)  1.00E-07
  1.460E+02 2.33780E-21 -9.487E-02 ( 3.762E-11,-3.022E-11) ( 5.111E-14,-2.989E-12)  1.00E-07
  1.465E+02 2.32583E-21 -9.385E-02 ( 3.761E-11,-3.004E-11) ( 5.347E-14,-2.944E-12)  1.00E-07
  1.470E+02 2.31411E-21 -9.281E-02 ( 3.760E-11,-2.986E-11) ( 5.568E-14,-2.900E-12)  1.00E-07
  1.475E+02 2.30263E-21 -9.176E-02 ( 3.759E-11,-2.969E-11) ( 5.774E-14,-2.856E-12)  1.00E-07
  1.480E+02 2.29139E-21 -9.069E-02 ( 3.758E-11,-2.951E-11) ( 5.967E-14,-2.811E-12)  1.00E-07
  1.485E+02 2.28039E-21 -8.960E-02 ( 3.757E-11,-2.934E-11) ( 6.147E-14,-2.767E-12)  1.00E-07
  1.490E+02 2.26962E-21 -8.850E-02 ( 3.756E-11,-2.918E-11) ( 6.313E-14,-2.723E-12)  1.00E-07
  1.495E+02 2.25908E-21 -8.739E-02 ( 3.755E-11,-2.901E-11) ( 6.466E-14,-2.679E-12)  1.00E-07
  1.500E+02 2.24877E-21 -8.626E-02 ( 3.754E-11,-2.885E-11) ( 6.606E-14,-2.634E-12)  1.00E-07
  1.505E+02 2.23869E-21 -8.512E-02 ( 3.753E-11,-2.870E-11) ( 6.734E-14,-2.590E-12)  1.00E-07
  1.510E+02 2.22882E-21 -8.396E-02 ( 3.752E-11,-2.854E-11) ( 6.849E-14,-2.546E-12)  1.00E-07
  1.515E+02 2.21918E-21 -8.279E-02 ( 3.751E-11,-2.839E-11) ( 6.953E-14,-2.502E-12)  1.00E-07
  1.520E+02 2.20974E-21 -8.160E-02 ( 3.750E-11,-2.824E-11) ( 7.044E-14,-2.457E-12)  1.00E-07
  1.525E+02 2.20053E-21 -8.040E-02 ( 3.749E-11,-2.810E-11) ( 7.124E-14,-2.413E-12)  1.00E-07
  1.530E+02 2.19152E-21 -7.919E-02 ( 3.748E-11,-2.795E-11) ( 7.192E-14,-2.369E-12)  1.00E-07
  1.535E+02 2.18272E-21 -7.796E-02 ( 3.746E-11,-2.782E-11) ( 7.249E-14,-2.325E-12)  1.00E-07
  1.540E+02 2.17412E-21 -7.672E-02 ( 3.745E-11,-2.768E-11) ( 7.295E-14,-2.281E-12)  1.00E-07
  1.545E+02 2.16572E-21 -7.547E-02 ( 3.744E-11,-2.755E-11) ( 7.331E-14,-2.237E-12)  1.00E-07
  1.550E+02 2.15753E-21 -7.421E-02 ( 3.743E-11,-2.742E-11) ( 7.356E-14,-2.193E-12)  1.00E-07
  1.555E+02 2.14953E-21 -7.293E-02 ( 3.742E-11,-2.729E-11) ( 7.371E-14,-2.148E-12)  1.00E-07
  1.560E+02 2.14173E-21 -7.164E-02 ( 3.741E-11,-2.716E-11) ( 7.375E-14,-2.104E-12)  1.00E-07
  1.565E+02 2.13412E-21 -7.034E-02 ( 3.740E-11,-2.704E-11) ( 7.371E-14,-2.060E-12)  1.00E-07
