   449  2.88535E-01 -2.50098E+00 -2.22292E+00 -2.78057E-01  0.00000E+00  0.00000E+00  3.78626E+00
   450  2.95648E-01 -2.47425E+00 -2.19749E+00 -2.76768E-01  0.00000E+00  0.00000E+00  3.58896E+00
   451  3.02932E-01 -2.44725E+00 -2.17214E+00 -2.75112E-01  0.00000E+00  0.00000E+00  3.39776E+00
   452  3.10391E-01 -2.41997E+00 -2.14689E+00 -2.73087E-01  0.00000E+00  0.00000E+00  3.21272E+00
   453  3.18030E-01 -2.39245E+00 -2.12175E+00 -2.70692E-01  0.00000E+00  0.00000E+00  3.03388E+00
   454  3.25852E-01 -2.36468E+00 -2.09675E+00 -2.67927E-01  0.00000E+00  0.00000E+00  2.86124E+00
   455  3.33861E-01 -2.33668E+00 -2.07189E+00 -2.64794E-01  0.00000E+00  0.00000E+00  2.69483E+00
   456  3.42062E-01 -2.30848E+00 -2.04719E+00 -2.61297E-01  0.00000E+00  0.00000E+00  2.53464E+00
   457  3.50459E-01 -2.28009E+00 -2.02265E+00 -2.57442E-01  0.00000E+00  0.00000E+00  2.38065E+00
   458  3.59057E-01 -2.25153E+00 -1.99830E+00 -2.53235E-01  0.00000E+00  0.00000E+00  2.23284E+00
   459  3.67859E-01 -2.22282E+00 -1.97413E+00 -2.48687E-01  0.00000E+00  0.00000E+00  2.09118E+00
   460  3.76872E-01 -2.19397E+00 -1.95017E+00 -2.43807E-01  0.00000E+00  0.00000E+00  1.95561E+00
   461  3.86098E-01 -2.16502E+00 -1.92641E+00 -2.38610E-01  0.00000E+00  0.00000E+00  1.82606E+00
   462  3.95544E-01 -2.13598E+00 -1.90287E+00 -2.33110E-01  0.00000E+00  0.00000E+00  1.70248E+00
   463  4.05214E-01 -2.10688E+00 -1.87956E+00 -2.27323E-01  0.00000E+00  0.00000E+00  1.58476E+00
   464  4.15113E-01 -2.07774E+00 -1.85647E+00 -2.21270E-01  0.00000E+00  0.00000E+00  1.47283E+00
   465  4.25246E-01 -2.04859E+00 -1.83362E+00 -2.14969E-01  0.00000E+00  0.00000E+00  1.36657E+00
   466  4.35618E-01 -2.01945E+00 -1.81100E+00 -2.08443E-01  0.00000E+00  0.00000E+00  1.26588E+00
   467  4.46234E-01 -1.99034E+00 -1.78863E+00 -2.01715E-01  0.00000E+00  0.00000E+00  1.17062E+00
   468  4.57100E-01 -1.96130E+00 -1.76649E+00 -1.94811E-01  0.00000E+00  0.00000E+00  1.08067E+00
   469  4.68222E-01 -1.93235E+00 -1.74459E+00 -1.87757E-01  0.00000E+00  0.00000E+00  9.95899E-01
   470  4.79604E-01 -1.90351E+00 -1.72293E+00 -1.80579E-01  0.00000E+00  0.00000E+00  9.16150E-01
   471  4.91253E-01 -1.87481E+00 -1.70150E+00 -1.73306E-01  0.00000E+00  0.00000E+00  8.41274E-01
   472  5.03174E-01 -1.84627E+00 -1.68031E+00 -1.65967E-01  0.00000E+00  0.00000E+00  7.71115E-01
   473  5.15374E-01 -1.81792E+00 -1.65933E+00 -1.58592E-01  0.00000E+00  0.00000E+00  7.05510E-01
   474  5.27857E-01 -1.78978E+00 -1.63857E+00 -1.51210E-01  0.00000E+00  0.00000E+00  6.44292E-01
   475  5.40631E-01 -1.76186E+00 -1.61801E+00 -1.43849E-01  0.00000E+00  0.00000E+00  5.87292E-01
   476  5.53700E-01 -1.73420E+00 -1.59766E+00 -1.36541E-01  0.00000E+00  0.00000E+00  5.34335E-01
   477  5.67073E-01 -1.70680E+00 -1.57749E+00 -1.29313E-01  0.00000E+00  0.00000E+00  4.85248E-01
   478  5.80754E-01 -1.67968E+00 -1.55749E+00 -1.22194E-01  0.00000E+00  0.00000E+00  4.39854E-01
   479  5.94751E-01 -1.65286E+00 -1.53765E+00 -1.15210E-01  0.00000E+00  0.00000E+00  3.97976E-01
   480  6.09070E-01 -1.62635E+00 -1.51796E+00 -1.08386E-01  0.00000E+00  0.00000E+00  3.59438E-01
   481  6.23717E-01 -1.60015E+00 -1.49840E+00 -1.01749E-01  0.00000E+00  0.00000E+00  3.24064E-01
   482  6.38701E-01 -1.57428E+00 -1.47896E+00 -9.53184E-02  0.00000E+00  0.00000E+00  2.91679E-01
   483  6.54026E-01 -1.54873E+00 -1.45961E+00 -8.91163E-02  0.00000E+00  0.00000E+00  2.62111E-01
   484  6.69701E-01 -1.52351E+00 -1.44035E+00 -8.31610E-02  0.00000E+00  0.00000E+00  2.35191E-01
   485  6.85733E-01 -1.49862E+00 -1.42116E+00 -7.74686E-02  0.00000E+00  0.00000E+00  2.10752E-01
   486  7.02128E-01 -1.47406E+00 -1.40201E+00 -7.20531E-02  0.00000E+00  0.00000E+00  1.88632E-01
   487  7.18895E-01 -1.44981E+00 -1.38289E+00 -6.69261E-02  0.00000E+00  0.00000E+00  1.68673E-01
   488  7.36040E-01 -1.42587E+00 -1.36378E+00 -6.20967E-02  0.00000E+00  0.00000E+00  1.50721E-01
   489  7.53572E-01 -1.40223E+00 -1.34466E+00 -5.75716E-02  0.00000E+00  0.00000E+00  1.34628E-01
   490  7.71497E-01 -1.37888E+00 -1.32552E+00 -5.33550E-02  0.00000E+00  0.00000E+00  1.20251E-01
   491  7.89825E-01 -1.35579E+00 -1.30634E+00 -4.94488E-02  0.00000E+00  0.00000E+00  1.07452E-01
   492  8.08561E-01 -1.33295E+00 -1.28710E+00 -4.58525E-02  0.00000E+00  0.00000E+00  9.61004E-02
   493  8.27715E-01 -1.31035E+00 -1.26779E+00 -4.25633E-02  0.00000E+00  0.00000E+00  8.60710E-02
   494  8.47295E-01 -1.28796E+00 -1.24838E+00 -3.95765E-02  0.00000E+00  0.00000E+00  7.72448E-02
   495  8.67309E-01 -1.26576E+00 -1.22887E+00 -3.68852E-02  0.00000E+00  0.00000E+00  6.95094E-02
   496  8.87765E-01 -1.24373E+00 -1.20925E+00 -3.44808E-02  0.00000E+00  0.00000E+00  6.27587E-02
   497  9.08671E-01 -1.22185E+00 -1.18949E+00 -3.23532E-02  0.00000E+00  0.00000E+00  5.68932E-02
   498  9.30036E-01 -1.20009E+00 -1.16960E+00 -3.04907E-02  0.00000E+00  0.00000E+00  5.18197E-02
   499  9.51869E-01 -1.17844E+00 -1.14956E+00 -2.88803E-02  0.00000E+00  0.00000E+00  4.74515E-02
   500  9.74178E-01 -1.15686E+00 -1.12935E+00 -2.75081E-02  0.00000E+00  0.00000E+00  4.37079E-02
   501  9.96973E-01 -1.13535E+00 -1.10899E+00 -2.63591E-02  0.00000E+00  0.00000E+00  4.05145E-02
   502  1.02026E+00 -1.11387E+00 -1.08845E+00 -2.54177E-02  0.00000E+00  0.00000E+00  3.78028E-02
   503  1.04405E+00 -1.09241E+00 -1.06775E+00 -2.46680E-02  0.00000E+00  0.00000E+00  3.55101E-02
   504  1.06836E+00 -1.07096E+00 -1.04687E+00 -2.40934E-02  0.00000E+00  0.00000E+00  3.35789E-02
   505  1.09318E+00 -1.04949E+00 -1.02581E+00 -2.36774E-02  0.00000E+00  0.00000E+00  3.19575E-02
   506  1.11854E+00 -1.02799E+00 -1.00459E+00 -2.34035E-02  0.00000E+00  0.00000E+00  3.05988E-02
   507  1.14443E+00 -1.00645E+00 -9.83198E-01 -2.32552E-02  0.00000E+00  0.00000E+00  2.94606E-02
   508  1.17088E+00 -9.84864E-01 -9.61648E-01 -2.32164E-02  0.00000E+00  0.00000E+00  2.85055E-02
   509  1.19788E+00 -9.63216E-01 -9.39944E-01 -2.32713E-02  0.00000E+00  0.00000E+00  2.76998E-02
   510  1.22545E+00 -9.41503E-01 -9.18098E-01 -2.34047E-02  0.00000E+00  0.00000E+00  2.70141E-02
   511  1.25360E+00 -9.19722E-01 -8.96120E-01 -2.36021E-02  0.00000E+00  0.00000E+00  2.64226E-02
   512  1.28234E+00 -8.97873E-01 -8.74023E-01 -2.38494E-02  0.00000E+00  0.00000E+00  2.59030E-02
   513  1.31168E+00 -8.75956E-01 -8.51823E-01 -2.41335E-02  0.00000E+00  0.00000E+00  2.54357E-02
   514  1.34162E+00 -8.53976E-01 -8.29534E-01 -2.44420E-02  0.00000E+00  0.00000E+00  2.50045E-02
   515  1.37218E+00 -8.31940E-01 -8.07176E-01 -2.47635E-02  0.00000E+00  0.00000E+00  2.45954E-02
   516  1.40337E+00 -8.09855E-01 -7.84768E-01 -2.50872E-02  0.00000E+00  0.00000E+00  2.41970E-02
   517  1.43519E+00 -7.87732E-01 -7.62329E-01 -2.54035E-02  0.00000E+00  0.00000E+00  2.37998E-02
   518  1.46767E+00 -7.65585E-01 -7.39881E-01 -2.57035E-02  0.00000E+00  0.00000E+00  2.33963E-02
   519  1.50080E+00 -7.43427E-01 -7.17448E-01 -2.59795E-02  0.00000E+00  0.00000E+00  2.29807E-02
   520  1.53460E+00 -7.21277E-01 -6.95053E-01 -2.62245E-02  0.00000E+00  0.00000E+00  2.25486E-02
   521  1.56908E+00 -6.99152E-01 -6.72720E-01 -2.64325E-02  0.00000E+00  0.00000E+00  2.20970E-02
   522  1.60424E+00 -6.77073E-01 -6.50474E-01 -2.65982E-02  0.00000E+00  0.00000E+00  2.16240E-02
   523  1.64011E+00 -6.55060E-01 -6.28342E-01 -2.67176E-02  0.00000E+00  0.00000E+00  2.11286E-02
   524  1.67668E+00 -6.33136E-01 -6.06349E-01 -2.67870E-02  0.00000E+00  0.00000E+00  2.06106E-02
   525  1.71397E+00 -6.11325E-01 -5.84521E-01 -2.68040E-02  0.00000E+00  0.00000E+00  2.00707E-02
   526  1.75200E+00 -5.89652E-01 -5.62885E-01 -2.67666E-02  0.00000E+00  0.00000E+00  1.95099E-02
   527  1.79076E+00 -5.68141E-01 -5.41467E-01 -2.66738E-02  0.00000E+00  0.00000E+00  1.89299E-02
   528  1.83027E+00 -5.46818E-01 -5.20293E-01 -2.65250E-02  0.00000E+00  0.00000E+00  1.83326E-02
   529  1.87055E+00 -5.25709E-01 -4.99389E-01 -2.63204E-02  0.00000E+00  0.00000E+00  1.77202E-02
   530  1.91159E+00 -5.04840E-01 -4.78779E-01 -2.60609E-02  0.00000E+00  0.00000E+00  1.70951E-02
   531  1.95342E+00 -4.84236E-01 -4.58489E-01 -2.57476E-02  0.00000E+00  0.00000E+00  1.64600E-02
   532  1.99604E+00 -4.63923E-01 -4.38541E-01 -2.53825E-02  0.00000E+00  0.00000E+00  1.58175E-02
   533  2.03946E+00 -4.43926E-01 -4.18959E-01 -2.49676E-02  0.00000E+00  0.00000E+00  1.51703E-02
   534  2.08369E+00 -4.24269E-01 -3.99763E-01 -2.45057E-02  0.00000E+00  0.00000E+00  1.45209E-02
   535  2.12875E+00 -4.04975E-01 -3.80976E-01 -2.39996E-02  0.00000E+00  0.00000E+00  1.38720E-02
   536  2.17464E+00 -3.86067E-01 -3.62615E-01 -2.34525E-02  0.00000E+00  0.00000E+00  1.32261E-02
   537  2.22137E+00 -3.67566E-01 -3.44699E-01 -2.28678E-02  0.00000E+00  0.00000E+00  1.25855E-02
   538  2.26896E+00 -3.49493E-01 -3.27244E-01 -2.22492E-02  0.00000E+00  0.00000E+00  1.19525E-02
   539  2.31741E+00 -3.31865E-01 -3.10265E-01 -2.16004E-02  0.00000E+00  0.00000E+00  1.13293E-02
   540  2.36673E+00 -3.14700E-01 -2.93775E-01 -2.09252E-02  0.00000E+00  0.00000E+00  1.07176E-02
   541  2.41694E+00 -2.98013E-01 -2.77786E-01 -2.02275E-02  0.00000E+00  0.00000E+00  1.01193E-02
   542  2.46803E+00 -2.81819E-01 -2.62308E-01 -1.95111E-02  0.00000E+00  0.00000E+00  9.53587E-03
   543  2.52004E+00 -2.66129E-01 -2.47349E-01 -1.87800E-02  0.00000E+00  0.00000E+00  8.96877E-03
   544  2.57295E+00 -2.50954E-01 -2.32916E-01 -1.80378E-02  0.00000E+00  0.00000E+00  8.41916E-03
   545  2.62679E+00 -2.36302E-01 -2.19013E-01 -1.72883E-02  0.00000E+00  0.00000E+00  7.88808E-03
   546  2.68156E+00 -2.22180E-01 -2.05645E-01 -1.65350E-02  0.00000E+00  0.00000E+00  7.37635E-03
   547  2.73727E+00 -2.08592E-01 -1.92811E-01 -1.57813E-02  0.00000E+00  0.00000E+00  6.88465E-03
   548  2.79393E+00 -1.95542E-01 -1.80512E-01 -1.50305E-02  0.00000E+00  0.00000E+00  6.41348E-03
   549  2.85154E+00 -1.83031E-01 -1.68746E-01 -1.42856E-02  0.00000E+00  0.00000E+00  5.96320E-03
   550  2.91013E+00 -1.71059E-01 -1.57509E-01 -1.35494E-02  0.00000E+00  0.00000E+00  5.53401E-03
   551  2.96970E+00 -1.59622E-01 -1.46797E-01 -1.28245E-02  0.00000E+00  0.00000E+00  5.12598E-03
   552  3.03025E+00 -1.48717E-01 -1.36604E-01 -1.21134E-02  0.00000E+00  0.00000E+00  4.73905E-03
   553  3.09179E+00 -1.38339E-01 -1.26920E-01 -1.14182E-02  0.00000E+00  0.00000E+00  4.37304E-03
   554  3.15434E+00 -1.28479E-01 -1.17739E-01 -1.07408E-02  0.00000E+00  0.00000E+00  4.02767E-03
   555  3.21790E+00 -1.19131E-01 -1.09048E-01 -1.00828E-02  0.00000E+00  0.00000E+00  3.70258E-03
   556  3.28249E+00 -1.10284E-01 -1.00838E-01 -9.44591E-03  0.00000E+00  0.00000E+00  3.39731E-03
   557  3.34809E+00 -1.01927E-01 -9.30954E-02 -8.83117E-03  0.00000E+00  0.00000E+00  3.11133E-03
   558  3.41474E+00 -9.40472E-02 -8.58075E-02 -8.23965E-03  0.00000E+00  0.00000E+00  2.84404E-03
   559  3.48242E+00 -8.66325E-02 -7.89604E-02 -7.67214E-03  0.00000E+00  0.00000E+00  2.59482E-03
   560  3.55116E+00 -7.96686E-02 -7.25394E-02 -7.12923E-03  0.00000E+00  0.00000E+00  2.36296E-03
   561  3.62096E+00 -7.31406E-02 -6.65293E-02 -6.61132E-03  0.00000E+00  0.00000E+00  2.14777E-03
   562  3.69182E+00 -6.70332E-02 -6.09146E-02 -6.11863E-03  0.00000E+00  0.00000E+00  1.94848E-03
   563  3.76375E+00 -6.13304E-02 -5.56792E-02 -5.65122E-03  0.00000E+00  0.00000E+00  1.76435E-03
   564  3.83676E+00 -5.60158E-02 -5.08069E-02 -5.20896E-03  0.00000E+00  0.00000E+00  1.59459E-03
   565  3.91086E+00 -5.10728E-02 -4.62812E-02 -4.79162E-03  0.00000E+00  0.00000E+00  1.43844E-03
   566  3.98605E+00 -4.64844E-02 -4.20856E-02 -4.39883E-03  0.00000E+00  0.00000E+00  1.29513E-03
   567  4.06234E+00 -4.22338E-02 -3.82037E-02 -4.03008E-03  0.00000E+00  0.00000E+00  1.16388E-03
   568  4.13973E+00 -3.83037E-02 -3.46189E-02 -3.68480E-03  0.00000E+00  0.00000E+00  1.04394E-03
   569  4.21823E+00 -3.46775E-02 -3.13152E-02 -3.36230E-03  0.00000E+00  0.00000E+00  9.34587E-04
   570  4.29784E+00 -3.13382E-02 -2.82764E-02 -3.06184E-03  0.00000E+00  0.00000E+00  8.35094E-04
   571  4.37858E+00 -2.82694E-02 -2.54868E-02 -2.78260E-03  0.00000E+00  0.00000E+00  7.44771E-04
   572  4.46043E+00 -2.54549E-02 -2.29312E-02 -2.52372E-03  0.00000E+00  0.00000E+00  6.62950E-04
   573  4.54342E+00 -2.28789E-02 -2.05945E-02 -2.28431E-03  0.00000E+00  0.00000E+00  5.88990E-04
   574  4.62755E+00 -2.05258E-02 -1.84624E-02 -2.06343E-03  0.00000E+00  0.00000E+00  5.22280E-04
   575  4.71281E+00 -1.83809E-02 -1.65208E-02 -1.86013E-03  0.00000E+00  0.00000E+00  4.62239E-04
   576  4.79922E+00 -1.64298E-02 -1.47563E-02 -1.67348E-03  0.00000E+00  0.00000E+00  4.08316E-04
   577  4.88677E+00 -1.46585E-02 -1.31560E-02 -1.50251E-03  0.00000E+00  0.00000E+00  3.59991E-04
   578  4.97548E+00 -1.30538E-02 -1.17075E-02 -1.34628E-03  0.00000E+00  0.00000E+00  3.16775E-04
   579  5.06534E+00 -1.16030E-02 -1.03991E-02 -1.20384E-03  0.00000E+00  0.00000E+00  2.78211E-04
   580  5.15635E+00 -1.02941E-02 -9.21980E-03 -1.07430E-03  0.00000E+00  0.00000E+00  2.43871E-04
   581  5.24853E+00 -9.11565E-03 -8.15890E-03 -9.56750E-04  0.00000E+00  0.00000E+00  2.13358E-04
   582  5.34187E+00 -8.05687E-03 -7.20653E-03 -8.50335E-04  0.00000E+00  0.00000E+00  1.86302E-04
   583  5.43637E+00 -7.10757E-03 -6.35334E-03 -7.54223E-04  0.00000E+00  0.00000E+00  1.62363E-04
   584  5.53205E+00 -6.25821E-03 -5.59059E-03 -6.67616E-04  0.00000E+00  0.00000E+00  1.41227E-04
   585  5.62889E+00 -5.49985E-03 -4.91009E-03 -5.89755E-04  0.00000E+00  0.00000E+00  1.22604E-04
   586  5.72690E+00 -4.82416E-03 -4.30424E-03 -5.19916E-04  0.00000E+00  0.00000E+00  1.06232E-04
   587  5.82609E+00 -4.22338E-03 -3.76597E-03 -4.57417E-04  0.00000E+00  0.00000E+00  9.18677E-05
   588  5.92646E+00 -3.69034E-03 -3.28873E-03 -4.01614E-04  0.00000E+00  0.00000E+00  7.92920E-05
   589  6.02800E+00 -3.21838E-03 -2.86648E-03 -3.51902E-04  0.00000E+00  0.00000E+00  6.83053E-05
   590  6.13071E+00 -2.80138E-03 -2.49366E-03 -3.07718E-04  0.00000E+00  0.00000E+00  5.87270E-05
   591  6.23461E+00 -2.43372E-03 -2.16518E-03 -2.68536E-04  0.00000E+00  0.00000E+00  5.03943E-05
   592  6.33968E+00 -2.11023E-03 -1.87636E-03 -2.33867E-04  0.00000E+00  0.00000E+00  4.31602E-05
   593  6.44593E+00 -1.82621E-03 -1.62295E-03 -2.03261E-04  0.00000E+00  0.00000E+00  3.68930E-05
   594  6.55336E+00 -1.57737E-03 -1.40106E-03 -1.76303E-04  0.00000E+00  0.00000E+00  3.14750E-05
   595  6.66197E+00 -1.35980E-03 -1.20719E-03 -1.52611E-04  0.00000E+00  0.00000E+00  2.68008E-05
   596  6.77176E+00 -1.16997E-03 -1.03814E-03 -1.31835E-04  0.00000E+00  0.00000E+00  2.27768E-05
   597  6.88272E+00 -1.00470E-03 -8.91045E-04 -1.13658E-04  0.00000E+00  0.00000E+00  1.93196E-05
   598  6.99486E+00 -8.61111E-04 -7.63322E-04 -9.77887E-05  0.00000E+00  0.00000E+00  1.63556E-05
   599  7.10817E+00 -7.36615E-04 -6.52649E-04 -8.39660E-05  0.00000E+00  0.00000E+00  1.38197E-05
   600  7.22266E+00 -6.28901E-04 -5.56949E-04 -7.19521E-05  0.00000E+00  0.00000E+00  1.16546E-05
   601  7.33832E+00 -5.35902E-04 -4.74368E-04 -6.15333E-05  0.00000E+00  0.00000E+00  9.80989E-06
   602  7.45516E+00 -4.55774E-04 -4.03256E-04 -5.25177E-05  0.00000E+00  0.00000E+00  8.24134E-06
   603  7.57316E+00 -3.86880E-04 -3.42147E-04 -4.47333E-05  0.00000E+00  0.00000E+00  6.91038E-06
   604  7.69233E+00 -3.27768E-04 -2.89741E-04 -3.80266E-05  0.00000E+00  0.00000E+00  5.78332E-06
   605  7.81267E+00 -2.77154E-04 -2.44893E-04 -3.22611E-05  0.00000E+00  0.00000E+00  4.83087E-06
   606  7.93416E+00 -2.33906E-04 -2.06591E-04 -2.73153E-05  0.00000E+00  0.00000E+00  4.02763E-06
   607  8.05682E+00 -1.97029E-04 -1.73947E-04 -2.30818E-05  0.00000E+00  0.00000E+00  3.35159E-06
   608  8.18064E+00 -1.65648E-04 -1.46182E-04 -1.94659E-05  0.00000E+00  0.00000E+00  2.78376E-06
   609  8.30561E+00 -1.38999E-04 -1.22615E-04 -1.63840E-05  0.00000E+00  0.00000E+00  2.30778E-06
   610  8.43173E+00 -1.16416E-04 -1.02653E-04 -1.37630E-05  0.00000E+00  0.00000E+00  1.90959E-06
   611  8.55900E+00 -9.73162E-05 -8.57776E-05 -1.15386E-05  0.00000E+00  0.00000E+00  1.57715E-06
   612  8.68742E+00 -8.11959E-05 -7.15411E-05 -9.65477E-06  0.00000E+00  0.00000E+00  1.30015E-06
   613  8.81698E+00 -6.76179E-05 -5.95551E-05 -8.06278E-06  0.00000E+00  0.00000E+00  1.06981E-06
   614  8.94768E+00 -5.62043E-05 -4.94841E-05 -6.72022E-06  0.00000E+00  0.00000E+00  8.78650E-07
   615  9.07951E+00 -4.66295E-05 -4.10391E-05 -5.59038E-06  0.00000E+00  0.00000E+00  7.20313E-07
   616  9.21247E+00 -3.86133E-05 -3.39718E-05 -4.64152E-06  0.00000E+00  0.00000E+00  5.89423E-07
   617  9.34655E+00 -3.19155E-05 -2.80692E-05 -3.84632E-06  0.00000E+00  0.00000E+00  4.81433E-07
   618  9.48176E+00 -2.63304E-05 -2.31492E-05 -3.18125E-06  0.00000E+00  0.00000E+00  3.92510E-07
   619  9.61809E+00 -2.16824E-05 -1.90562E-05 -2.62617E-06  0.00000E+00  0.00000E+00  3.19430E-07
   620  9.75553E+00 -1.78219E-05 -1.56580E-05 -2.16383E-06  0.00000E+00  0.00000E+00  2.59486E-07
   621  9.89408E+00 -1.46217E-05 -1.28422E-05 -1.77951E-06  0.00000E+00  0.00000E+00  2.10411E-07
   622  1.00337E+01 -1.19742E-05 -1.05135E-05 -1.46071E-06  0.00000E+00  0.00000E+00  1.70311E-07
   623  1.01745E+01 -9.78816E-06 -8.59139E-06 -1.19677E-06  0.00000E+00  0.00000E+00  1.37607E-07
   624  1.03163E+01 -7.98665E-06 -7.00796E-06 -9.78695E-07  0.00000E+00  0.00000E+00  1.10985E-07
   625  1.04593E+01 -6.50490E-06 -5.70603E-06 -7.98873E-07  0.00000E+00  0.00000E+00  8.93550E-08
   626  1.06033E+01 -5.28851E-06 -4.63762E-06 -6.50888E-07  0.00000E+00  0.00000E+00  7.18138E-08
   627  1.07484E+01 -4.29186E-06 -3.76252E-06 -5.29341E-07  0.00000E+00  0.00000E+00  5.76149E-08
   628  1.08946E+01 -3.47681E-06 -3.04710E-06 -4.29705E-07  0.00000E+00  0.00000E+00  4.61427E-08
   629  1.10418E+01 -2.81153E-06 -2.46334E-06 -3.48189E-07  0.00000E+00  0.00000E+00  3.68908E-08
   630  1.11901E+01 -2.26953E-06 -1.98790E-06 -2.81627E-07  0.00000E+00  0.00000E+00  2.94430E-08
   631  1.13395E+01 -1.82879E-06 -1.60141E-06 -2.27379E-07  0.00000E+00  0.00000E+00  2.34585E-08
   632  1.14899E+01 -1.47106E-06 -1.28780E-06 -1.83252E-07  0.00000E+00  0.00000E+00  1.86585E-08
   633  1.16413E+01 -1.18124E-06 -1.03381E-06 -1.47426E-07  0.00000E+00  0.00000E+00  1.48154E-08
   634  1.17938E+01 -9.46874E-07 -8.28479E-07 -1.18394E-07  0.00000E+00  0.00000E+00  1.17441E-08
   635  1.19473E+01 -7.57699E-07 -6.62787E-07 -9.49122E-08  0.00000E+00  0.00000E+00  9.29379E-09
   636  1.21019E+01 -6.05280E-07 -5.29325E-07 -7.59544E-08  0.00000E+00  0.00000E+00  7.34246E-09
   637  1.22575E+01 -4.82696E-07 -4.22019E-07 -6.06776E-08  0.00000E+00  0.00000E+00  5.79121E-09
   638  1.24141E+01 -3.84286E-07 -3.35897E-07 -4.83897E-08  0.00000E+00  0.00000E+00  4.56016E-09
   639  1.25717E+01 -3.05424E-07 -2.66900E-07 -3.85239E-08  0.00000E+00  0.00000E+00  3.58491E-09
   640  1.27303E+01 -2.42338E-07 -2.11721E-07 -3.06171E-08  0.00000E+00  0.00000E+00  2.81364E-09
   641  1.28899E+01 -1.91962E-07 -1.67671E-07 -2.42919E-08  0.00000E+00  0.00000E+00  2.20472E-09
   642  1.30505E+01 -1.51807E-07 -1.32566E-07 -1.92410E-08  0.00000E+00  0.00000E+00  1.72481E-09
   643  1.32121E+01 -1.19853E-07 -1.04639E-07 -1.52147E-08  0.00000E+00  0.00000E+00  1.34720E-09
   644  1.33747E+01 -9.44707E-08 -8.24598E-08 -1.20109E-08  0.00000E+00  0.00000E+00  1.05059E-09
   645  1.35382E+01 -7.43426E-08 -6.48766E-08 -9.46605E-09  0.00000E+00  0.00000E+00  8.17994E-10
   646  1.37027E+01 -5.84085E-08 -5.09604E-08 -7.44815E-09  0.00000E+00  0.00000E+00  6.35893E-10
   647  1.38682E+01 -4.58160E-08 -3.99651E-08 -5.85084E-09  0.00000E+00  0.00000E+00  4.93562E-10
   648  1.40346E+01 -3.58809E-08 -3.12923E-08 -4.58864E-09  0.00000E+00  0.00000E+00  3.82495E-10
   649  1.42020E+01 -2.80557E-08 -2.44628E-08 -3.59294E-09  0.00000E+00  0.00000E+00  2.95967E-10
   650  1.43703E+01 -2.19026E-08 -1.90938E-08 -2.80879E-09  0.00000E+00  0.00000E+00  2.28664E-10
   651  1.45395E+01 -1.70722E-08 -1.48799E-08 -2.19230E-09  0.00000E+00  0.00000E+00  1.76397E-10
   652  1.47097E+01 -1.32864E-08 -1.15780E-08 -1.70842E-09  0.00000E+00  0.00000E+00  1.35873E-10
   653  1.48808E+01 -1.03242E-08 -8.99494E-09 -1.32925E-09  0.00000E+00  0.00000E+00  1.04502E-10
   654  1.50528E+01 -8.01011E-09 -6.97747E-09 -1.03263E-09  0.00000E+00  0.00000E+00  8.02548E-11
   655  1.52257E+01 -6.20524E-09 -5.40428E-09 -8.00963E-10  0.00000E+00  0.00000E+00  6.15428E-11
   656  1.53995E+01 -4.79979E-09 -4.17948E-09 -6.20315E-10  0.00000E+00  0.00000E+00  4.71246E-11
   657  1.55742E+01 -3.70709E-09 -3.22741E-09 -4.79680E-10  0.00000E+00  0.00000E+00  3.60319E-11
   658  1.57498E+01 -2.85889E-09 -2.48852E-09 -3.70368E-10  0.00000E+00  0.00000E+00  2.75105E-11
   659  1.59263E+01 -2.20150E-09 -1.91596E-09 -2.85538E-10  0.00000E+00  0.00000E+00  2.09744E-11
   660  1.61037E+01 -1.69278E-09 -1.47297E-09 -2.19810E-10  0.00000E+00  0.00000E+00  1.59685E-11
   661  1.62819E+01 -1.29972E-09 -1.13075E-09 -1.68961E-10  0.00000E+00  0.00000E+00  1.21401E-11
   662  1.64610E+01 -9.96477E-10 -8.66792E-10 -1.29685E-10  0.00000E+00  0.00000E+00  9.21670E-12
   663  1.66410E+01 -7.62890E-10 -6.63495E-10 -9.93941E-11  0.00000E+00  0.00000E+00  6.98753E-12
   664  1.68218E+01 -5.83225E-10 -5.07157E-10 -7.60682E-11  0.00000E+00  0.00000E+00  5.29021E-12
   665  1.70034E+01 -4.45241E-10 -3.87108E-10 -5.81329E-11  0.00000E+00  0.00000E+00  3.99970E-12
   666  1.71859E+01 -3.39424E-10 -2.95061E-10 -4.43632E-11  0.00000E+00  0.00000E+00  3.01989E-12
   667  1.73693E+01 -2.58395E-10 -2.24587E-10 -3.38072E-11  0.00000E+00  0.00000E+00  2.27704E-12
   668  1.75534E+01 -1.96437E-10 -1.70710E-10 -2.57269E-11  0.00000E+00  0.00000E+00  1.71462E-12
   669  1.77384E+01 -1.49130E-10 -1.29579E-10 -1.95506E-11  0.00000E+00  0.00000E+00  1.28940E-12
   670  1.79242E+01 -1.13062E-10 -9.82250E-11 -1.48366E-11  0.00000E+00  0.00000E+00  9.68361E-13
   671  1.81107E+01 -8.56003E-11 -7.43565E-11 -1.12438E-11  0.00000E+00  0.00000E+00  7.26305E-13
   672  1.82981E+01 -6.47218E-11 -5.62124E-11 -8.50945E-12  0.00000E+00  0.00000E+00  5.44047E-13
   673  1.84863E+01 -4.88703E-11 -4.24389E-11 -6.43137E-12  0.00000E+00  0.00000E+00  4.07001E-13
