 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =  79,   projectile: electron
 #  Kinetic energy = 1.30000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  1.535E+02  9.47467E-01  3.79229E-10 -1.69987E-10 -1.52386E-11 -2.60255E-11
  1.540E+02  9.49397E-01  3.80942E-10 -1.67796E-10 -1.49225E-11 -2.56006E-11
  1.545E+02  9.51293E-01  3.82610E-10 -1.65637E-10 -1.46079E-11 -2.51718E-11
  1.550E+02  9.53154E-01  3.84234E-10 -1.63511E-10 -1.42947E-11 -2.47392E-11
  1.555E+02  9.54981E-01  3.85814E-10 -1.61420E-10 -1.39830E-11 -2.43030E-11
  1.560E+02  9.56773E-01  3.87351E-10 -1.59362E-10 -1.36727E-11 -2.38632E-11
  1.565E+02  9.58530E-01  3.88847E-10 -1.57340E-10 -1.33637E-11 -2.34198E-11
  1.570E+02  9.60252E-01  3.90300E-10 -1.55353E-10 -1.30562E-11 -2.29731E-11
  1.575E+02  9.61940E-01  3.91713E-10 -1.53402E-10 -1.27501E-11 -2.25229E-11
  1.580E+02  9.63592E-01  3.93085E-10 -1.51487E-10 -1.24453E-11 -2.20695E-11
  1.585E+02  9.65209E-01  3.94417E-10 -1.49609E-10 -1.21418E-11 -2.16129E-11
  1.590E+02  9.66790E-01  3.95711E-10 -1.47769E-10 -1.18397E-11 -2.11531E-11
  1.595E+02  9.68336E-01  3.96965E-10 -1.45966E-10 -1.15388E-11 -2.06903E-11
  1.600E+02  9.69846E-01  3.98182E-10 -1.44202E-10 -1.12393E-11 -2.02245E-11
  1.605E+02  9.71321E-01  3.99361E-10 -1.42477E-10 -1.09410E-11 -1.97558E-11
  1.610E+02  9.72759E-01  4.00503E-10 -1.40790E-10 -1.06440E-11 -1.92843E-11
  1.615E+02  9.74162E-01  4.01609E-10 -1.39143E-10 -1.03481E-11 -1.88100E-11
  1.620E+02  9.75528E-01  4.02679E-10 -1.37536E-10 -1.00535E-11 -1.83331E-11
  1.625E+02  9.76858E-01  4.03713E-10 -1.35968E-10 -9.76004E-12 -1.78535E-11
  1.630E+02  9.78152E-01  4.04713E-10 -1.34442E-10 -9.46773E-12 -1.73715E-11
  1.635E+02  9.79410E-01  4.05678E-10 -1.32956E-10 -9.17654E-12 -1.68869E-11
  1.640E+02  9.80631E-01  4.06610E-10 -1.31512E-10 -8.88644E-12 -1.64000E-11
  1.645E+02  9.81815E-01  4.07508E-10 -1.30108E-10 -8.59742E-12 -1.59108E-11
  1.650E+02  9.82963E-01  4.08372E-10 -1.28747E-10 -8.30943E-12 -1.54193E-11
  1.655E+02  9.84074E-01  4.09205E-10 -1.27428E-10 -8.02247E-12 -1.49257E-11
  1.660E+02  9.85148E-01  4.10005E-10 -1.26151E-10 -7.73648E-12 -1.44300E-11
  1.665E+02  9.86185E-01  4.10773E-10 -1.24917E-10 -7.45146E-12 -1.39323E-11
  1.670E+02  9.87185E-01  4.11510E-10 -1.23725E-10 -7.16736E-12 -1.34327E-11
  1.675E+02  9.88148E-01  4.12216E-10 -1.22577E-10 -6.88416E-12 -1.29312E-11
  1.680E+02  9.89074E-01  4.12892E-10 -1.21472E-10 -6.60183E-12 -1.24279E-11
  1.685E+02  9.89962E-01  4.13537E-10 -1.20410E-10 -6.32033E-12 -1.19229E-11
  1.690E+02  9.90814E-01  4.14152E-10 -1.19392E-10 -6.03964E-12 -1.14163E-11
  1.695E+02  9.91627E-01  4.14738E-10 -1.18418E-10 -5.75973E-12 -1.09081E-11
  1.700E+02  9.92404E-01  4.15294E-10 -1.17489E-10 -5.48055E-12 -1.03984E-11
  1.705E+02  9.93143E-01  4.15821E-10 -1.16603E-10 -5.20208E-12 -9.88724E-12
  1.710E+02  9.93844E-01  4.16320E-10 -1.15762E-10 -4.92429E-12 -9.37475E-12
  1.715E+02  9.94508E-01  4.16790E-10 -1.14966E-10 -4.64714E-12 -8.86098E-12
  1.720E+02  9.95134E-01  4.17231E-10 -1.14214E-10 -4.37059E-12 -8.34600E-12
  1.725E+02  9.95722E-01  4.17645E-10 -1.13507E-10 -4.09463E-12 -7.82987E-12
  1.730E+02  9.96273E-01  4.18031E-10 -1.12845E-10 -3.81920E-12 -7.31269E-12
  1.735E+02  9.96786E-01  4.18390E-10 -1.12228E-10 -3.54427E-12 -6.79450E-12
  1.740E+02  9.97261E-01  4.18721E-10 -1.11657E-10 -3.26982E-12 -6.27540E-12
  1.745E+02  9.97698E-01  4.19025E-10 -1.11131E-10 -2.99579E-12 -5.75544E-12
  1.750E+02  9.98097E-01  4.19302E-10 -1.10650E-10 -2.72217E-12 -5.23470E-12
  1.755E+02  9.98459E-01  4.19552E-10 -1.10215E-10 -2.44892E-12 -4.71325E-12
  1.760E+02  9.98782E-01  4.19776E-10 -1.09825E-10 -2.17599E-12 -4.19116E-12
  1.765E+02  9.99067E-01  4.19973E-10 -1.09481E-10 -1.90335E-12 -3.66851E-12
  1.770E+02  9.99315E-01  4.20143E-10 -1.09183E-10 -1.63096E-12 -3.14536E-12
  1.775E+02  9.99524E-01  4.20287E-10 -1.08931E-10 -1.35880E-12 -2.62178E-12
  1.780E+02  9.99695E-01  4.20405E-10 -1.08724E-10 -1.08682E-12 -2.09785E-12
  1.785E+02  9.99829E-01  4.20497E-10 -1.08564E-10 -8.14988E-13 -1.57363E-12
  1.790E+02  9.99924E-01  4.20562E-10 -1.08449E-10 -5.43264E-13 -1.04921E-12
  1.795E+02  9.99981E-01  4.20601E-10 -1.08380E-10 -2.71614E-13 -5.24639E-13
  1.800E+02  1.00000E+00  4.20614E-10 -1.08357E-10 -3.81158E-27 -7.36265E-27
