 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =   4,   projectile: electron
 #  Kinetic energy = 1.00000E+02 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  1.580E+02  9.63592E-01 -1.21430E-09 -1.59665E-09 -2.11276E-13  1.35906E-13
  1.585E+02  9.65209E-01 -1.21100E-09 -1.59896E-09 -2.06656E-13  1.32762E-13
  1.590E+02  9.66790E-01 -1.20778E-09 -1.60121E-09 -2.02024E-13  1.29623E-13
  1.595E+02  9.68336E-01 -1.20464E-09 -1.60340E-09 -1.97379E-13  1.26487E-13
  1.600E+02  9.69846E-01 -1.20157E-09 -1.60553E-09 -1.92722E-13  1.23354E-13
  1.605E+02  9.71321E-01 -1.19858E-09 -1.60761E-09 -1.88054E-13  1.20225E-13
  1.610E+02  9.72759E-01 -1.19566E-09 -1.60962E-09 -1.83374E-13  1.17100E-13
  1.615E+02  9.74162E-01 -1.19282E-09 -1.61158E-09 -1.78684E-13  1.13977E-13
  1.620E+02  9.75528E-01 -1.19005E-09 -1.61348E-09 -1.73982E-13  1.10858E-13
  1.625E+02  9.76858E-01 -1.18736E-09 -1.61533E-09 -1.69270E-13  1.07742E-13
  1.630E+02  9.78152E-01 -1.18474E-09 -1.61712E-09 -1.64548E-13  1.04629E-13
  1.635E+02  9.79410E-01 -1.18220E-09 -1.61885E-09 -1.59815E-13  1.01519E-13
  1.640E+02  9.80631E-01 -1.17974E-09 -1.62053E-09 -1.55074E-13  9.84113E-14
  1.645E+02  9.81815E-01 -1.17735E-09 -1.62215E-09 -1.50322E-13  9.53069E-14
  1.650E+02  9.82963E-01 -1.17504E-09 -1.62372E-09 -1.45562E-13  9.22052E-14
  1.655E+02  9.84074E-01 -1.17280E-09 -1.62524E-09 -1.40793E-13  8.91062E-14
  1.660E+02  9.85148E-01 -1.17064E-09 -1.62670E-09 -1.36016E-13  8.60097E-14
  1.665E+02  9.86185E-01 -1.16856E-09 -1.62810E-09 -1.31230E-13  8.29157E-14
  1.670E+02  9.87185E-01 -1.16655E-09 -1.62946E-09 -1.26436E-13  7.98241E-14
  1.675E+02  9.88148E-01 -1.16461E-09 -1.63076E-09 -1.21635E-13  7.67348E-14
  1.680E+02  9.89074E-01 -1.16276E-09 -1.63200E-09 -1.16827E-13  7.36477E-14
  1.685E+02  9.89962E-01 -1.16097E-09 -1.63320E-09 -1.12012E-13  7.05628E-14
  1.690E+02  9.90814E-01 -1.15927E-09 -1.63434E-09 -1.07190E-13  6.74799E-14
  1.695E+02  9.91627E-01 -1.15764E-09 -1.63543E-09 -1.02361E-13  6.43991E-14
  1.700E+02  9.92404E-01 -1.15608E-09 -1.63646E-09 -9.75266E-14  6.13201E-14
  1.705E+02  9.93143E-01 -1.15461E-09 -1.63745E-09 -9.26862E-14  5.82429E-14
  1.710E+02  9.93844E-01 -1.15320E-09 -1.63838E-09 -8.78403E-14  5.51674E-14
  1.715E+02  9.94508E-01 -1.15188E-09 -1.63926E-09 -8.29891E-14  5.20935E-14
  1.720E+02  9.95134E-01 -1.15062E-09 -1.64009E-09 -7.81330E-14  4.90212E-14
  1.725E+02  9.95722E-01 -1.14945E-09 -1.64087E-09 -7.32722E-14  4.59503E-14
  1.730E+02  9.96273E-01 -1.14835E-09 -1.64160E-09 -6.84071E-14  4.28808E-14
  1.735E+02  9.96786E-01 -1.14733E-09 -1.64228E-09 -6.35379E-14  3.98126E-14
  1.740E+02  9.97261E-01 -1.14638E-09 -1.64290E-09 -5.86649E-14  3.67455E-14
  1.745E+02  9.97698E-01 -1.14551E-09 -1.64348E-09 -5.37884E-14  3.36795E-14
  1.750E+02  9.98097E-01 -1.14471E-09 -1.64401E-09 -4.89088E-14  3.06146E-14
  1.755E+02  9.98459E-01 -1.14399E-09 -1.64448E-09 -4.40262E-14  2.75505E-14
  1.760E+02  9.98782E-01 -1.14334E-09 -1.64491E-09 -3.91410E-14  2.44873E-14
  1.765E+02  9.99067E-01 -1.14277E-09 -1.64528E-09 -3.42534E-14  2.14248E-14
  1.770E+02  9.99315E-01 -1.14228E-09 -1.64561E-09 -2.93639E-14  1.83629E-14
  1.775E+02  9.99524E-01 -1.14186E-09 -1.64588E-09 -2.44726E-14  1.53016E-14
  1.780E+02  9.99695E-01 -1.14152E-09 -1.64611E-09 -1.95798E-14  1.22407E-14
  1.785E+02  9.99829E-01 -1.14126E-09 -1.64628E-09 -1.46859E-14  9.18021E-15
  1.790E+02  9.99924E-01 -1.14107E-09 -1.64640E-09 -9.79106E-15  6.11999E-15
  1.795E+02  9.99981E-01 -1.14095E-09 -1.64648E-09 -4.89567E-15  3.05995E-15
  1.800E+02  1.00000E+00 -1.14092E-09 -1.64650E-09 -6.87015E-29  4.29399E-29
