 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =  42,   projectile: electron
 #  Kinetic energy = 4.00000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  1.545E+02  9.51293E-01  3.74426E-11 -2.75458E-11  7.33080E-14 -2.23666E-12
  1.550E+02  9.53154E-01  3.74315E-11 -2.74153E-11  7.35586E-14 -2.19254E-12
  1.555E+02  9.54981E-01  3.74204E-11 -2.72878E-11  7.37069E-14 -2.14844E-12
  1.560E+02  9.56773E-01  3.74094E-11 -2.71630E-11  7.37550E-14 -2.10436E-12
  1.565E+02  9.58530E-01  3.73985E-11 -2.70412E-11  7.37052E-14 -2.06029E-12
  1.570E+02  9.60252E-01  3.73876E-11 -2.69221E-11  7.35597E-14 -2.01623E-12
  1.575E+02  9.61940E-01  3.73768E-11 -2.68059E-11  7.33208E-14 -1.97218E-12
  1.580E+02  9.63592E-01  3.73661E-11 -2.66925E-11  7.29907E-14 -1.92815E-12
  1.585E+02  9.65209E-01  3.73554E-11 -2.65818E-11  7.25716E-14 -1.88413E-12
  1.590E+02  9.66790E-01  3.73449E-11 -2.64740E-11  7.20657E-14 -1.84013E-12
  1.595E+02  9.68336E-01  3.73345E-11 -2.63688E-11  7.14751E-14 -1.79614E-12
  1.600E+02  9.69846E-01  3.73242E-11 -2.62664E-11  7.08020E-14 -1.75216E-12
  1.605E+02  9.71321E-01  3.73140E-11 -2.61667E-11  7.00485E-14 -1.70819E-12
  1.610E+02  9.72759E-01  3.73040E-11 -2.60697E-11  6.92169E-14 -1.66423E-12
  1.615E+02  9.74162E-01  3.72942E-11 -2.59754E-11  6.83092E-14 -1.62029E-12
  1.620E+02  9.75528E-01  3.72845E-11 -2.58838E-11  6.73276E-14 -1.57635E-12
  1.625E+02  9.76858E-01  3.72750E-11 -2.57948E-11  6.62741E-14 -1.53243E-12
  1.630E+02  9.78152E-01  3.72657E-11 -2.57085E-11  6.51509E-14 -1.48852E-12
  1.635E+02  9.79410E-01  3.72565E-11 -2.56248E-11  6.39601E-14 -1.44462E-12
  1.640E+02  9.80631E-01  3.72476E-11 -2.55438E-11  6.27037E-14 -1.40073E-12
  1.645E+02  9.81815E-01  3.72388E-11 -2.54653E-11  6.13839E-14 -1.35685E-12
  1.650E+02  9.82963E-01  3.72303E-11 -2.53895E-11  6.00026E-14 -1.31298E-12
  1.655E+02  9.84074E-01  3.72220E-11 -2.53162E-11  5.85620E-14 -1.26912E-12
  1.660E+02  9.85148E-01  3.72139E-11 -2.52456E-11  5.70642E-14 -1.22527E-12
  1.665E+02  9.86185E-01  3.72060E-11 -2.51775E-11  5.55110E-14 -1.18143E-12
  1.670E+02  9.87185E-01  3.71984E-11 -2.51119E-11  5.39047E-14 -1.13760E-12
  1.675E+02  9.88148E-01  3.71910E-11 -2.50489E-11  5.22471E-14 -1.09377E-12
  1.680E+02  9.89074E-01  3.71839E-11 -2.49885E-11  5.05404E-14 -1.04996E-12
  1.685E+02  9.89962E-01  3.71770E-11 -2.49306E-11  4.87866E-14 -1.00615E-12
  1.690E+02  9.90814E-01  3.71704E-11 -2.48752E-11  4.69876E-14 -9.62349E-13
  1.695E+02  9.91627E-01  3.71640E-11 -2.48223E-11  4.51456E-14 -9.18556E-13
  1.700E+02  9.92404E-01  3.71579E-11 -2.47719E-11  4.32623E-14 -8.74769E-13
  1.705E+02  9.93143E-01  3.71520E-11 -2.47241E-11  4.13400E-14 -8.30989E-13
  1.710E+02  9.93844E-01  3.71465E-11 -2.46787E-11  3.93805E-14 -7.87216E-13
  1.715E+02  9.94508E-01  3.71412E-11 -2.46358E-11  3.73858E-14 -7.43448E-13
  1.720E+02  9.95134E-01  3.71362E-11 -2.45954E-11  3.53579E-14 -6.99686E-13
  1.725E+02  9.95722E-01  3.71315E-11 -2.45575E-11  3.32989E-14 -6.55930E-13
  1.730E+02  9.96273E-01  3.71271E-11 -2.45221E-11  3.12106E-14 -6.12178E-13
  1.735E+02  9.96786E-01  3.71229E-11 -2.44891E-11  2.90950E-14 -5.68431E-13
  1.740E+02  9.97261E-01  3.71191E-11 -2.44586E-11  2.69541E-14 -5.24689E-13
  1.745E+02  9.97698E-01  3.71156E-11 -2.44305E-11  2.47899E-14 -4.80951E-13
  1.750E+02  9.98097E-01  3.71123E-11 -2.44049E-11  2.26042E-14 -4.37216E-13
  1.755E+02  9.98459E-01  3.71094E-11 -2.43817E-11  2.03992E-14 -3.93485E-13
  1.760E+02  9.98782E-01  3.71068E-11 -2.43610E-11  1.81766E-14 -3.49757E-13
  1.765E+02  9.99067E-01  3.71044E-11 -2.43427E-11  1.59385E-14 -3.06031E-13
  1.770E+02  9.99315E-01  3.71024E-11 -2.43269E-11  1.36868E-14 -2.62308E-13
  1.775E+02  9.99524E-01  3.71007E-11 -2.43135E-11  1.14235E-14 -2.18587E-13
  1.780E+02  9.99695E-01  3.70993E-11 -2.43026E-11  9.15041E-15 -1.74867E-13
  1.785E+02  9.99829E-01  3.70982E-11 -2.42941E-11  6.86959E-15 -1.31149E-13
  1.790E+02  9.99924E-01  3.70974E-11 -2.42880E-11  4.58296E-15 -8.74323E-14
  1.795E+02  9.99981E-01  3.70970E-11 -2.42843E-11  2.29245E-15 -4.37160E-14
  1.800E+02  1.00000E+00  3.70968E-11 -2.42831E-11  3.21754E-29 -6.13484E-28
